[[[-17.530249, 12.306719], [-17.530249, 16.692636], [-11.346212, 16.692636], [-11.346212, 12.306719]]]
[[[-83.353955, 32.04683], [-83.353955, 35.215449], [-78.499301, 35.215449], [-78.499301, 32.04683]]]
[[[-49.194606, -16.48565], [-49.194606, -16.12462], [-48.750432, -16.12462], [-48.750432, -16.48565]]]
[[[4.599366, 52.33885], [4.599366, 52.42873], [4.686656, 52.42873], [4.686656, 52.33885]]]
[[[-77.153431, -12.064963], [-77.153431, -11.904214], [-77.085511, -11.904214], [-77.085511, -12.064963]]]
[[[-102.535078, 31.801334], [-102.535078, 31.889024], [-102.406304, 31.889024], [-102.406304, 31.801334]]]
[[[-109.479171, -56.557358], [-109.479171, -17.497384], [-66.15203, -17.497384], [-66.15203, -56.557358]]]
[[[3.198942, 6.482676], [3.198942, 6.698546], [3.43719, 6.698546], [3.43719, 6.482676]]]
[[[-48.285982, -16.052405], [-48.285982, -15.500103], [-47.307264, -15.500103], [-47.307264, -16.052405]]]
[[[73.803107, 18.457165], [73.803107, 18.584363], [73.965657, 18.584363], [73.965657, 18.457165]]]
[[[1.100491, 51.778123], [1.100491, 51.822749], [1.210371, 51.822749], [1.210371, 51.778123]]]
[[[-87.345259, 30.431912], [-87.345259, 30.493372], [-87.272194, 30.493372], [-87.272194, 30.431912]]]
[[[-111.740949, 40.18565], [-111.740949, 40.311641], [-111.602629, 40.311641], [-111.602629, 40.18565]]]
[[[-40.362965, -20.325396], [-40.362965, -20.235425], [-40.222681, -20.235425], [-40.222681, -20.325396]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[-77.443568, 37.223646], [-77.443568, 37.265595], [-77.414759, 37.265595], [-77.414759, 37.223646]]]
[[[-0.523333, 51.378382], [-0.523333, 51.460781], [-0.381669, 51.460781], [-0.381669, 51.378382]]]
[[[-87.486546, 36.4602], [-87.486546, 36.641767], [-87.157791, 36.641767], [-87.157791, 36.4602]]]
[[[-87.733451, 42.019151], [-87.733451, 42.071723], [-87.66494, 42.071723], [-87.66494, 42.019151]]]
[[[16.743235, 52.291745], [16.743235, 52.507246], [17.069316, 52.507246], [17.069316, 52.291745]]]
[[[50.325113, 25.570496], [50.325113, 26.334108], [50.822634, 26.334108], [50.822634, 25.570496]]]
[[[3.198942, 6.482676], [3.198942, 6.698546], [3.43719, 6.698546], [3.43719, 6.482676]]]
[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]
[[[-73.354073, 0.648837], [-73.354073, 12.196802], [-59.80378, 12.196802], [-59.80378, 0.648837]]]
[[[-43.410273, -22.814792], [-43.410273, -22.756149], [-43.329256, -22.756149], [-43.329256, -22.814792]]]
[[[47.970442, 29.342519], [47.970442, 29.360447], [47.993168, 29.360447], [47.993168, 29.342519]]]
[[[-75.548035, 40.547616], [-75.548035, 40.636034], [-75.419836, 40.636034], [-75.419836, 40.547616]]]
[[[3.198942, 6.482676], [3.198942, 6.698546], [3.43719, 6.698546], [3.43719, 6.482676]]]
[[[-122.395871, 47.777628], [-122.395871, 47.859617], [-122.319674, 47.859617], [-122.319674, 47.777628]]]
[[[-74.817535, 40.183967], [-74.817535, 40.248298], [-74.729138, 40.248298], [-74.729138, 40.183967]]]
[[[-121.416872, 37.883347], [-121.416872, 38.078305], [-121.183979, 38.078305], [-121.183979, 37.883347]]]
[[[-96.015096, 30.061706], [-96.015096, 30.10461], [-95.965255, 30.10461], [-95.965255, 30.061706]]]
[[[12.085993, 45.338636], [12.085993, 45.479599], [12.263642, 45.479599], [12.263642, 45.338636]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]
[[[33.189996, 37.143315], [33.189996, 37.211134], [33.273544, 37.211134], [33.273544, 37.143315]]]
[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]
[[[-76.451006, 36.989568], [-76.451006, 37.112225], [-76.273546, 37.112225], [-76.273546, 36.989568]]]
[[[-6.0201, 43.278867], [-6.0201, 43.427428], [-5.7423, 43.427428], [-5.7423, 43.278867]]]
[[[-0.253407, 51.269527], [-0.253407, 51.336645], [-0.155273, 51.336645], [-0.155273, 51.269527]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-78.528507, 38.009553], [-78.528507, 38.07052], [-78.446389, 38.07052], [-78.446389, 38.009553]]]
[[[30.220875, 37.214788], [30.220875, 37.53764], [30.909881, 37.53764], [30.909881, 37.214788]]]
[[[-88.097892, 37.771743], [-88.097892, 41.761368], [-84.78458, 41.761368], [-84.78458, 37.771743]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[16.110541, 54.137368], [16.110541, 54.277049], [16.323048, 54.277049], [16.323048, 54.137368]]]
[[[12.453064, 55.613717], [12.453064, 55.731834], [12.652201, 55.731834], [12.652201, 55.613717]]]
[[[-84.252764, 33.815828], [-84.252764, 33.884965], [-84.173182, 33.884965], [-84.173182, 33.815828]]]
[[[135.714489, 34.476692], [135.714489, 34.532385], [135.766039, 34.532385], [135.766039, 34.476692]]]
[[[27.166775, -27.658742], [27.166775, -27.622113], [27.228747, -27.622113], [27.228747, -27.658742]]]
[[[-70.467597, 41.599797], [-70.467597, 41.735676], [-70.259465, 41.735676], [-70.259465, 41.599797]]]
[[[-73.975837, 40.7408], [-73.975837, 40.7408], [-73.975837, 40.7408], [-73.975837, 40.7408]]]
[[[-1.289608, 51.712267], [-1.289608, 51.796305], [-1.177259, 51.796305], [-1.177259, 51.712267]]]
[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]
[[[-46.325637, -24.053566], [-46.325637, -23.856067], [-46.125785, -23.856067], [-46.125785, -24.053566]]]
[[[-53.533272, -33.618473], [-53.533272, -31.7735], [-52.064113, -31.7735], [-52.064113, -33.618473]]]
[[[-115.384091, 36.129459], [-115.384091, 36.336371], [-115.062159, 36.336371], [-115.062159, 36.129459]]]
[[[-43.150448, -22.90907], [-43.150448, -22.73386], [-42.885968, -22.73386], [-42.885968, -22.90907]]]
[[[-97.822813, 32.39284], [-97.822813, 32.506334], [-97.698331, 32.506334], [-97.698331, 32.39284]]]
[[[27.771294, -26.265694], [27.771294, -26.019729], [27.977291, -26.019729], [27.977291, -26.265694]]]
[[[-58.531792, -34.674453], [-58.531792, -34.534177], [-58.353494, -34.534177], [-58.353494, -34.674453]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[-122.032758, 38.308561], [-122.032758, 38.417127], [-121.911095, 38.417127], [-121.911095, 38.308561]]]
[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]
[[[-94.258061, 30.200365], [-94.258061, 30.30148], [-94.173977, 30.30148], [-94.173977, 30.200365]]]
[[[-38.638212, -3.88818], [-38.638212, -3.691356], [-38.401568, -3.691356], [-38.401568, -3.88818]]]
[[[12.234427, 41.655874], [12.234427, 42.140959], [12.855864, 42.140959], [12.855864, 41.655874]]]
[[[2.044094, 41.712312], [2.044094, 41.784494], [2.142649, 41.784494], [2.142649, 41.712312]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-118.427344, 34.052559], [-118.427344, 34.112434], [-118.371934, 34.112434], [-118.371934, 34.052559]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[40.149462, 37.899098], [40.149462, 37.975857], [40.245209, 37.975857], [40.245209, 37.899098]]]
[[[-83.992047, 39.650132], [-83.992047, 39.730295], [-83.902278, 39.730295], [-83.902278, 39.650132]]]
[[[-48.285982, -16.052405], [-48.285982, -15.500103], [-47.307264, -15.500103], [-47.307264, -16.052405]]]
[[[-121.336699, 38.525492], [-121.336699, 38.633556], [-121.224146, 38.633556], [-121.224146, 38.525492]]]
[[[-90.418108, 41.696088], [-90.418108, 48.306272], [-82.122971, 48.306272], [-82.122971, 41.696088]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[27.209739, 37.705835], [27.209739, 37.92355], [27.30836, 37.92355], [27.30836, 37.705835]]]
[[[-63.39386, -41.035009], [-63.39386, -33.260144], [-56.665836, -33.260144], [-56.665836, -41.035009]]]
[[[38.929659, 20.913775], [38.929659, 22.257646], [39.578598, 22.257646], [39.578598, 20.913775]]]
[[[28.158159, -26.168994], [28.158159, -26.00273], [28.328001, -26.00273], [28.328001, -26.168994]]]
[[[-82.530433, 38.375981], [-82.530433, 38.439347], [-82.349236, 38.439347], [-82.349236, 38.375981]]]
[[[-56.494047, -34.88039], [-56.494047, -34.207474], [-55.393215, -34.207474], [-55.393215, -34.88039]]]
[[[20.852552, 52.097709], [20.852552, 52.367962], [21.271028, 52.367962], [21.271028, 52.097709]]]
[[[35.235367, 36.939744], [35.235367, 37.065909], [35.334393, 37.065909], [35.334393, 36.939744]]]
[[[-106.767744, 32.262483], [-106.767744, 32.28619], [-106.731575, 32.28619], [-106.731575, 32.262483]]]
[[[-118.098575, 33.882744], [-118.098575, 33.975123], [-118.028833, 33.975123], [-118.028833, 33.882744]]]
[[[-85.304459, 8.037993], [-85.304459, 10.332222], [-82.713997, 10.332222], [-82.713997, 8.037993]]]
[[[-1.247455, 53.118667], [-1.247455, 53.17868], [-1.125273, 53.17868], [-1.125273, 53.118667]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[36.887816, 55.488324], [36.887816, 56.021251], [37.967469, 56.021251], [37.967469, 55.488324]]]
[[[-2.659936, 51.399367], [-2.659936, 51.516387], [-2.510844, 51.516387], [-2.510844, 51.399367]]]
[[[38.263956, 38.284502], [38.263956, 38.374636], [38.462351, 38.374636], [38.462351, 38.284502]]]
[[[-121.416872, 37.883347], [-121.416872, 38.078305], [-121.183979, 38.078305], [-121.183979, 37.883347]]]
[[[-42.706467, -19.521814], [-42.706467, -19.369107], [-42.495016, -19.369107], [-42.495016, -19.521814]]]
[[[-84.386548, 30.365093], [-84.386548, 30.587338], [-84.1458, 30.587338], [-84.1458, 30.365093]]]
[[[-119.321696, 34.23444], [-119.321696, 34.344939], [-119.136287, 34.344939], [-119.136287, 34.23444]]]
[[[-62.889222, -34.384297], [-62.889222, -27.993928], [-58.870821, -27.993928], [-58.870821, -34.384297]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[32.738299, 39.840196], [32.738299, 39.937757], [32.898464, 39.937757], [32.898464, 39.840196]]]
[[[38.263956, 38.284502], [38.263956, 38.374636], [38.462351, 38.374636], [38.462351, 38.284502]]]
[[[41.878718, 37.90412], [41.878718, 37.954889], [41.962551, 37.954889], [41.962551, 37.90412]]]
[[[-64.3195, -31.523576], [-64.3195, -31.307337], [-64.076551, -31.307337], [-64.076551, -31.523576]]]
[[[43.717112, 37.557229], [43.717112, 37.592657], [43.754193, 37.592657], [43.754193, 37.557229]]]
[[[-83.524803, 31.402538], [-83.524803, 31.442977], [-83.480246, 31.442977], [-83.480246, 31.402538]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[30.506793, 37.744696], [30.506793, 37.793976], [30.594685, 37.793976], [30.594685, 37.744696]]]
[[[-1.471966, 53.591457], [-1.471966, 53.610446], [-1.425706, 53.610446], [-1.425706, 53.591457]]]
[[[-2.319934, 53.343623], [-2.319934, 53.570282], [-2.147026, 53.570282], [-2.147026, 53.343623]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]
[[[30.80229, 38.63974], [30.80229, 40.719288], [33.825646, 40.719288], [33.825646, 38.63974]]]
[[[47.907646, 29.237281], [47.907646, 29.267088], [47.957732, 29.267088], [47.957732, 29.237281]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[51.293874, 22.626139], [51.293874, 25.163959], [56.017546, 25.163959], [56.017546, 22.626139]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[-4.945155, 55.940874], [-4.945155, 55.979589], [-4.907525, 55.979589], [-4.907525, 55.940874]]]
[[[42.095143, 38.386264], [42.095143, 38.437658], [42.144017, 38.437658], [42.144017, 38.386264]]]
[[[-83.045173, 39.098356], [-83.045173, 39.147499], [-82.960998, 39.147499], [-82.960998, 39.098356]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-72.998069, 41.246404], [-72.998069, 41.350384], [-72.860248, 41.350384], [-72.860248, 41.246404]]]
[[[-0.347025, 5.51713], [-0.347025, 5.729267], [-0.021562, 5.729267], [-0.021562, 5.51713]]]
[[[-96.436351, 30.12268], [-96.436351, 30.1965], [-96.360493, 30.1965], [-96.360493, 30.12268]]]
[[[20.261513, 43.620445], [20.261513, 48.265628], [29.715296, 48.265628], [29.715296, 43.620445]]]
[[[-93.207783, 44.890752], [-93.207783, 44.992279], [-93.003514, 44.992279], [-93.003514, 44.890752]]]
[[[-0.187894, 51.483718], [-0.187894, 51.516466], [-0.109978, 51.516466], [-0.109978, 51.483718]]]
[[[-1.065041, 51.412339], [-1.065041, 51.492709], [-0.89902, 51.492709], [-0.89902, 51.412339]]]
[[[35.235367, 36.939744], [35.235367, 37.065909], [35.334393, 37.065909], [35.334393, 36.939744]]]
[[[-98.057773, 26.111766], [-98.057773, 26.242157], [-97.942697, 26.242157], [-97.942697, 26.111766]]]
[[[5.183766, 12.980172], [5.183766, 13.084784], [5.274727, 13.084784], [5.274727, 12.980172]]]
[[[-87.959452, 42.538811], [-87.959452, 42.63972], [-87.807358, 42.63972], [-87.807358, 42.538811]]]
[[[50.325113, 25.570496], [50.325113, 26.334108], [50.822634, 26.334108], [50.822634, 25.570496]]]
[[[-97.239256, 43.499362], [-97.239256, 49.384359], [-89.483385, 49.384359], [-89.483385, 43.499362]]]
[[[25.406293, -34.050498], [25.406293, -33.764626], [25.704339, -33.764626], [25.704339, -34.050498]]]
[[[-79.047315, 43.589036], [-79.047315, 44.02872], [-78.737176, 44.02872], [-78.737176, 43.589036]]]
[[[-109.44826, 25.440593], [-109.44826, 26.4033], [-108.759193, 26.4033], [-108.759193, 25.440593]]]
[[[35.235367, 36.939744], [35.235367, 37.065909], [35.334393, 37.065909], [35.334393, 36.939744]]]
[[[-97.70368, 38.35104], [-97.70368, 38.400169], [-97.621063, 38.400169], [-97.621063, 38.35104]]]
[[[135.059511, 34.95507], [135.059511, 35.178127], [135.404469, 35.178127], [135.404469, 34.95507]]]
[[[-46.403227, -23.99197], [-46.403227, -23.73467], [-46.176966, -23.73467], [-46.176966, -23.99197]]]
[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]
[[[-80.352832, 26.029413], [-80.352832, 26.064864], [-80.248923, 26.064864], [-80.248923, 26.029413]]]
[[[-92.352506, 34.735212], [-92.352506, 34.840962], [-92.161794, 34.840962], [-92.161794, 34.735212]]]
[[[-90.810681, 29.591044], [-90.810681, 29.661513], [-90.691976, 29.661513], [-90.691976, 29.591044]]]
[[[30.506793, 37.744696], [30.506793, 37.793976], [30.594685, 37.793976], [30.594685, 37.744696]]]
[[[-88.348774, 42.298602], [-88.348774, 42.372247], [-88.229985, 42.372247], [-88.229985, 42.298602]]]
[[[28.341383, 37.195334], [28.341383, 37.224524], [28.386523, 37.224524], [28.386523, 37.195334]]]
[[[10.815, 44.713423], [10.815, 44.890309], [11.00818, 44.890309], [11.00818, 44.713423]]]
[[[-94.733122, 38.868002], [-94.733122, 39.332095], [-94.385441, 39.332095], [-94.385441, 38.868002]]]
[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]
[[[39.459335, 39.732962], [39.459335, 39.767165], [39.537301, 39.767165], [39.537301, 39.732962]]]
[[[41.878718, 37.90412], [41.878718, 37.954889], [41.962551, 37.954889], [41.962551, 37.90412]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[-83.353955, 32.04683], [-83.353955, 35.215449], [-78.499301, 35.215449], [-78.499301, 32.04683]]]
[[[28.341383, 37.195334], [28.341383, 37.224524], [28.386523, 37.224524], [28.386523, 37.195334]]]
[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]
[[[29.362422, 38.633014], [29.362422, 38.69619], [29.446465, 38.69619], [29.446465, 38.633014]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]
[[[-115.384091, 36.129459], [-115.384091, 36.336371], [-115.062159, 36.336371], [-115.062159, 36.129459]]]
[[[30.506793, 37.744696], [30.506793, 37.793976], [30.594685, 37.793976], [30.594685, 37.744696]]]
[[[27.815881, 37.820979], [27.815881, 37.858626], [27.861958, 37.858626], [27.861958, 37.820979]]]
[[[-119.172179, 35.255821], [-119.172179, 35.437982], [-118.878147, 35.437982], [-118.878147, 35.255821]]]
[[[13.121636, 43.321937], [13.121636, 43.461495], [13.336051, 43.461495], [13.336051, 43.321937]]]
[[[-58.618436, -34.597406], [-58.618436, -34.491912], [-58.509913, -34.491912], [-58.509913, -34.597406]]]
[[[-96.706144, 32.829815], [-96.706144, 32.985469], [-96.537124, 32.985469], [-96.537124, 32.829815]]]
[[[-93.814689, 41.614643], [-93.814689, 41.658733], [-93.697511, 41.658733], [-93.697511, 41.614643]]]
[[[29.01238, 40.167717], [29.01238, 40.237875], [29.228679, 40.237875], [29.228679, 40.167717]]]
[[[-80.095586, 40.36158], [-80.095586, 40.501198], [-79.865793, 40.501198], [-79.865793, 40.36158]]]
[[[27.839245, 39.612565], [27.839245, 39.686799], [27.952799, 39.686799], [27.952799, 39.612565]]]
[[[-122.436232, 47.495315], [-122.436232, 47.734319], [-122.224973, 47.734319], [-122.224973, 47.495315]]]
[[[-57.645563, -38.127814], [-57.645563, -37.895361], [-57.517298, -37.895361], [-57.517298, -38.127814]]]
[[[-122.514926, 37.708075], [-122.514926, 37.833238], [-122.357031, 37.833238], [-122.357031, 37.708075]]]
[[[37.300637, 36.997742], [37.300637, 37.126346], [37.473381, 37.126346], [37.473381, 36.997742]]]
[[[31.755795, 41.426409], [31.755795, 41.480053], [31.840703, 41.480053], [31.840703, 41.426409]]]
[[[2.211092, 41.42594], [2.211092, 41.492681], [2.270008, 41.492681], [2.270008, 41.42594]]]
[[[29.928127, -9.074362], [29.928127, -5.209839], [32.734151, -5.209839], [32.734151, -9.074362]]]
[[[15.52481, 48.368484], [15.52481, 48.451318], [15.728754, 48.451318], [15.728754, 48.368484]]]
[[[-2.564752, 53.301534], [-2.564752, 54.562155], [0.149787, 54.562155], [0.149787, 53.301534]]]
[[[-37.168411, -11.144822], [-37.168411, -10.862469], [-37.033073, -10.862469], [-37.033073, -11.144822]]]
[[[-98.225807, 26.244127], [-98.225807, 26.450924], [-98.079031, 26.450924], [-98.079031, 26.244127]]]
[[[3.198942, 6.482676], [3.198942, 6.698546], [3.43719, 6.698546], [3.43719, 6.482676]]]
[[[-58.621679, -34.927567], [-58.621679, -34.829109], [-58.502289, -34.829109], [-58.502289, -34.927567]]]
[[[3.559376, 8.187039], [3.559376, 11.370046], [7.378574, 11.370046], [7.378574, 8.187039]]]
[[[27.948304, -25.915773], [27.948304, -25.589438], [28.419829, -25.589438], [28.419829, -25.915773]]]
[[[36.887816, 55.488324], [36.887816, 56.021251], [37.967469, 56.021251], [37.967469, 55.488324]]]
[[[-44.289575, -21.977453], [-44.289575, -21.825753], [-44.163274, -21.825753], [-44.163274, -21.977453]]]
[[[-83.091535, 42.534811], [-83.091535, 42.627801], [-82.969611, 42.627801], [-82.969611, 42.534811]]]
[[[41.815344, 12.106866], [41.815344, 18.998648], [54.534186, 18.998648], [54.534186, 12.106866]]]
[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]
[[[-96.37703, 30.520359], [-96.37703, 30.650584], [-96.206267, 30.650584], [-96.206267, 30.520359]]]
[[[-118.017789, 33.788913], [-118.017789, 33.896813], [-117.684389, 33.896813], [-117.684389, 33.788913]]]
[[[-35.815834, -9.711808], [-35.815834, -9.354851], [-35.558391, -9.354851], [-35.558391, -9.711808]]]
[[[-82.292185, 41.401871], [-82.292185, 41.485211], [-82.096884, 41.485211], [-82.096884, 41.401871]]]
[[[-58.618436, -34.597406], [-58.618436, -34.491912], [-58.509913, -34.491912], [-58.509913, -34.597406]]]
[[[6.302986, 52.465686], [6.302986, 52.674058], [6.766691, 52.674058], [6.766691, 52.465686]]]
[[[106.772307, -6.185643], [106.772307, -6.138046], [106.811502, -6.138046], [106.811502, -6.185643]]]
[[[18.318033, -34.35839], [18.318033, -33.884925], [18.66009, -33.884925], [18.66009, -34.35839]]]
[[[26.723167, 38.283203], [26.723167, 38.532658], [27.289855, 38.532658], [27.289855, 38.283203]]]
[[[28.014076, -26.057257], [28.014076, -25.919551], [28.193026, -25.919551], [28.193026, -26.057257]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[-88.301598, 30.523874], [-88.301598, 30.843424], [-88.021513, 30.843424], [-88.021513, 30.523874]]]
[[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]
[[[18.447868, -33.641865], [18.447868, -33.523504], [18.613592, -33.523504], [18.613592, -33.641865]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]
[[[-43.434094, -22.777657], [-43.434094, -22.679759], [-43.319562, -22.679759], [-43.319562, -22.777657]]]
[[[32.556762, 39.817137], [32.556762, 40.005616], [32.7993, 40.005616], [32.7993, 39.817137]]]
[[[6.216254, 52.612274], [6.216254, 52.799072], [6.530679, 52.799072], [6.530679, 52.612274]]]
[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[8.481599, 53.011035], [8.481599, 53.228969], [8.990593, 53.228969], [8.990593, 53.011035]]]
[[[6.98962, 51.480789], [6.98962, 51.631634], [7.144559, 51.631634], [7.144559, 51.480789]]]
[[[-2.454026, 53.416348], [-2.454026, 53.534259], [-2.245107, 53.534259], [-2.245107, 53.416348]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-58.531792, -34.674453], [-58.531792, -34.534177], [-58.353494, -34.534177], [-58.353494, -34.674453]]]
[[[36.09224, 56.066767], [36.09224, 56.596158], [37.111258, 56.596158], [37.111258, 56.066767]]]
[[[-44.640141, -23.226788], [-44.640141, -22.838077], [-44.091446, -22.838077], [-44.091446, -23.226788]]]
[[[-73.728282, 40.644421], [-73.728282, 40.66454], [-73.709017, 40.66454], [-73.709017, 40.644421]]]
[[[-89.26092, 37.445344], [-89.26092, 37.483632], [-89.210166, 37.483632], [-89.210166, 37.445344]]]
[[[58.140334, 23.171687], [58.140334, 23.645613], [58.946257, 23.645613], [58.946257, 23.171687]]]
[[[28.958569, 41.039185], [28.958569, 41.149993], [29.025827, 41.149993], [29.025827, 41.039185]]]
[[[-85.847503, 38.108678], [-85.847503, 38.282432], [-85.597188, 38.282432], [-85.597188, 38.108678]]]
[[[-111.083219, 32.057802], [-111.083219, 32.320979], [-110.747928, 32.320979], [-110.747928, 32.057802]]]
[[[-58.621679, -34.927567], [-58.621679, -34.829109], [-58.502289, -34.829109], [-58.502289, -34.927567]]]
[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]
[[[-103.002652, 33.615765], [-103.002652, 37.002328], [-94.431332, 37.002328], [-94.431332, 33.615765]]]
[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]
[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]
[[[66.95121, 24.802239], [66.95121, 25.007912], [67.133179, 25.007912], [67.133179, 24.802239]]]
[[[-9.229826, 38.691375], [-9.229826, 38.795853], [-9.090164, 38.795853], [-9.090164, 38.691375]]]
[[[-0.173706, 50.80835], [-0.173706, 50.872314], [-0.087006, 50.872314], [-0.087006, 50.80835]]]
[[[-2.784107, 53.341503], [-2.784107, 53.395284], [-2.697338, 53.395284], [-2.697338, 53.341503]]]
[[[-105.109815, 39.614151], [-105.109815, 39.812975], [-104.734372, 39.812975], [-104.734372, 39.614151]]]
[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]
[[[-87.579081, 41.581483], [-87.579081, 41.644809], [-87.525064, 41.644809], [-87.525064, 41.581483]]]
[[[-52.612334, -31.800911], [-52.612334, -31.321867], [-52.055457, -31.321867], [-52.055457, -31.800911]]]
[[[32.269296, 34.562636], [32.269296, 35.708706], [34.606354, 35.708706], [34.606354, 34.562636]]]
[[[-79.771613, 40.533125], [-79.771613, 40.625], [-79.652769, 40.625], [-79.652769, 40.533125]]]
[[[15.513098, 54.149955], [15.513098, 54.201017], [15.68512, 54.201017], [15.68512, 54.149955]]]
[[[-90.404769, 19.538161], [-90.404769, 21.624314], [-87.366895, 21.624314], [-87.366895, 19.538161]]]
[[[-88.101785, 41.895755], [-88.101785, 41.943267], [-88.048564, 41.943267], [-88.048564, 41.895755]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-40.606199, -20.399866], [-40.606199, -20.214883], [-40.334529, -20.214883], [-40.334529, -20.399866]]]
[[[-119.172179, 35.255821], [-119.172179, 35.437982], [-118.878147, 35.437982], [-118.878147, 35.255821]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-43.164811, -22.98297], [-43.164811, -22.826128], [-42.954408, -22.826128], [-42.954408, -22.98297]]]
[[[-80.160648, 43.417262], [-80.160648, 43.628984], [-79.726847, 43.628984], [-79.726847, 43.417262]]]
